
PortScan|3826.982281,39.883397,1.000000,1.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,6.000000,6.000000,6.000000,0.000000,170583.015563,56861.005186,39.883397,0.000000,39.883397,39.883397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,20.000000,28430.502595,28430.502595,0.000000,6.000000,2.000000,3.464102,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,6.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,6.000000,29200.000000,0.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SSH-Patator|22.000000,13077621.664138,22.341618,32.000000,2008.000000,2745.000000,640.000000,0.000000,90.041472,137.559680,976.000000,0.000000,85.781250,220.240592,363.779008,4.156926,245113.321850,672203.642569,2564008.805093,3.000000,10829929.706084,506239.649565,924064.118172,2343082.626793,102.956137,13103728.082176,421854.486875,843558.664818,2564008.805093,3.000000,0.000000,0.000000,0.000000,0.000000,722.931775,1032.000000,1.707751,2.449175,0.000000,976.000000,85.909818,187.745134,35249.905985,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,87.491695,90.041472,85.781250,722.931775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.341618,2008.000000,32.000000,2745.000000,29200.000000,247.000000,16.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SSH-Patator|22.000000,12315702.323906,21.000000,32.384107,2017.854293,2745.000000,640.000000,0.000000,96.088300,140.129560,976.000000,0.000000,84.782791,219.105612,388.193967,4.353997,235257.257825,640627.549766,2501863.409791,11.390720,10438473.409905,521062.620847,922722.769091,2558967.531882,558.391158,12323839.971417,392878.074978,794082.527228,2501863.409791,11.390720,0.000000,0.000000,0.000000,0.000000,680.000000,1044.291414,1.711771,2.642227,0.000000,976.000000,87.586305,189.087936,35754.737736,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,89.227279,96.088300,84.782791,680.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,2017.854293,32.384107,2745.000000,29200.000000,253.158933,16.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SSH-Patator|22.000000,11898230.311695,22.014640,32.000000,2008.000000,2745.000000,640.000000,0.000000,91.400836,138.165441,976.000000,0.000000,85.781250,220.240592,399.740827,4.540600,224402.828993,611212.934075,2216735.141486,3.492680,9878787.858813,470927.440449,853794.673097,2262591.833551,484.809685,11904391.882362,383809.637449,764735.963744,2216735.141486,3.492680,0.000000,0.000000,0.000000,0.000000,712.468467,1032.000000,1.849309,2.691291,0.000000,976.000000,86.423749,188.194830,35419.185054,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,88.024843,91.400836,85.781250,712.468467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.014640,2008.000000,32.000000,2745.000000,29200.000000,247.000000,16.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Web Attack � Brute Force|80.000000,5378849.406840,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.745275,1792949.802392,3104755.955015,5378013.160172,133.655833,5378849.406840,2689424.703420,3802238.259259,5378013.160172,836.246667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,40.000000,0.558956,0.186319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,0.000000,29200.000000,28960.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Web Attack � Brute Force|80.000000,5939472.624246,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.673526,1979824.208082,3428417.326721,5938619.522441,100.270323,5939472.624246,2969736.312123,4198634.901130,5938619.522441,853.101806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,40.000000,0.505145,0.168382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,0.000000,29200.000000,28960.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Web Attack � Brute Force|80.000000,2501394.511735,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.451444,833798.170666,1443399.685547,2500492.492189,117.584138,2501394.511735,1250697.255867,1767477.373464,2500492.492189,902.019546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,40.000000,1.838583,0.612861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,0.000000,29200.000000,28960.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Web Attack � Sql Injection|80.000000,3504184.692219,3.793973,3.793973,418.397425,2898.048271,418.397425,0.000000,83.679485,187.113017,1886.630123,0.000000,579.609654,851.851386,661.073354,14358.859163,389365.110968,1164730.561678,3495306.843694,15.457259,8877.848525,2219.462131,3817.702027,7932.088737,2.793973,3504083.320297,876020.830074,1746690.632993,3496052.045526,32.829180,0.000000,0.000000,0.000000,0.000000,126.995075,126.995075,7179.429582,7179.429582,0.000000,1886.630123,301.495063,612.984852,537944.293794,0.000000,0.000000,0.000000,0.698493,0.301507,0.301507,0.000000,0.000000,1.000000,331.644570,83.679485,579.609654,126.995075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.793973,418.397425,3.793973,2898.048271,20473.488580,235.698493,0.698493,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Web Attack � Sql Injection|80.000000,3362520.748483,3.681011,3.681011,401.481416,2780.878793,401.481416,0.000000,80.296283,179.547948,1810.352764,0.000000,556.175759,817.410627,634.345841,9035.506379,373634.813451,1117639.947706,3354001.835623,26.752558,8518.912861,2129.728215,3663.350507,7611.390594,2.681011,3362411.554833,840602.888708,1676071.094850,3354704.988345,31.501881,0.000000,0.000000,0.000000,0.000000,123.154378,123.154378,4517.753191,4517.753191,0.000000,1810.352764,289.305474,588.201581,516194.948571,0.000000,0.000000,0.000000,0.670253,0.329747,0.329747,0.000000,0.000000,1.000000,318.236021,80.296283,556.175759,123.154378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.681011,401.481416,3.681011,2780.878793,19667.997173,236.000000,0.670253,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Web Attack � Sql Injection|80.000000,2298084.805617,2.376175,2.376175,245.876581,844.053936,245.876581,0.000000,61.469145,122.938291,844.053936,0.000000,211.013484,422.026968,217.565202,25775.734205,328317.315262,867530.306530,2295690.720024,44.752350,2394.085593,798.028531,1016.742059,1949.122377,22.477523,2298002.896545,766000.965515,1325009.119111,2295989.552673,407.806494,0.000000,0.000000,0.000000,0.000000,79.707396,79.707396,12887.867103,12887.867103,0.000000,844.053936,121.103391,283.038879,174638.429112,0.000000,0.000000,0.000000,0.458725,0.541275,0.541275,0.000000,0.000000,1.000000,136.241315,61.469145,211.013484,79.707396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.376175,245.876581,2.376175,844.053936,13533.876665,235.000000,0.458725,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Web Attack � XSS|80.000000,5171708.751826,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.773440,1723902.917275,2985281.624217,5171009.206032,126.545483,5171708.751826,2585854.375913,3655961.021498,5171009.206032,699.545794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,40.000000,0.580080,0.193360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,0.000000,29200.000000,28960.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Web Attack � XSS|80.000000,5372634.262561,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.745013,1790878.087682,3101161.629664,5371791.075331,131.401824,5372634.262561,2686317.131281,3797833.673096,5371791.075331,843.187231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,40.000000,0.558760,0.186253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,0.000000,29200.000000,28960.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Web Attack � XSS|80.000000,5496218.260838,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.730335,1832072.753509,3172459.519666,5495313.452078,147.157372,5496218.260838,2748109.130419,3885133.610021,5495313.452078,904.808760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,40.000000,0.547751,0.182584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,0.000000,29200.000000,28960.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
