BENIGN|7055.955967328993,363583.09675058204,31,4,2637.308727245737,349.8619307776405,139.74782429184233,114.68857037014116,124.71227193882163,5.011850784340231,125.7730418626581,91.75085629611294,73.9655712017662,73.62559494312777,21.47827363613994,67.47596270713645,95.03551299933658,36.3342477569811,5.427521330556784,22.29181143963146,45.44599826035844,56.01508451060682,61.97579696770843,47.31336810935889,65.71672064311396,71.59135002831553,11.40233583557383,75.9319951079117,26.065975242918054,30.6017835932629,4,8,8,5,1,0,2,7,2,6,1,4,9,3,3,1,6,3,7,3,0.716787914469343,0.107765747287492,0.41447034512833025,0.9266265305373107,0.837466237486465,0.5888111078979014,0.7721451736372288,0.45050459695896405,0.6584566950002027,0.956190321625751,0.13463601443063278,0.49882864210261124,0.5303643475190842,0.04857160563190521,0.9353082808316526,0.8388161106789165,0.48293196353592627,0.5083328990718833,0.9211623140438011,0.17720243850214557,0.5785543857041766,0.7304946617427778,0.1283817820515778,0.387405579220666,0.6005460218054113,0.882695863558678,0.5041101193531644,0.3846626387437041
PortScan|9243.192175273893,1176694.874061691,10,22,685.2729751088124,263.7797447427979,83.93581967349034,20.389953019295966,45.80829968097372,12.709173330838876,75.54223770614131,16.311962415436774,136.53013443204014,124.66897548018117,51.7171676277548,84.46436869686795,54.78059713595177,31.391079509164655,73.68186483942871,55.35815628810471,21.7342557019659,20.971269625550192,71.43845356298945,68.66112973190364,92.11917644170948,13.26717285911403,71.03964436805722,97.51794931167844,21.892206429465684,45.68686088229266,5,1,5,8,7,9,9,6,8,4,6,0,8,1,0,6,2,0,0,3,0.26697826944429437,0.7855321925948217,0.9835323936240042,0.6833903286647871,0.14642839014069597,0.06203282393958298,0.7843574009473664,0.20400090332026732,0.5411720874332366,0.3586824373455808,0.4525945045238733,0.6161088337602866,0.6755260135195589,0.5618849833670368,0.22430738614807078,0.6471194443201315,0.3888866621076723,0.5109223036788938,0.7968336477787923,0.6961284971806306,0.6929360752142486,0.046979881275332036,0.3815826280977923,0.41656623748467836,0.7881115300642156,0.6851487630058376,0.965833213568662,0.05380219230774963
DDoS|70.30872227293379,2838182.1034452235,3929,1749,291231.31835646176,207408.7044919557,201.54253037585784,18.266295873133373,91.57678967422316,36.655246900544896,181.38827733827205,14.613036698506699,165.0745068245475,31.523326037673726,72.76653755057373,20.156273500052045,44.8814922402992,98.34533235628817,7.446899404359286,96.24752489760155,73.50794860262188,11.935381127296552,4.063423297187541,27.91122463092105,26.423959530939555,16.09288497566137,84.60141960905206,0.5645136017820129,49.30147712991001,75.31208378531356,0,2,5,9,0,9,4,7,9,8,5,1,5,8,3,2,8,1,8,2,0.4159312437704217,0.5370359525339087,0.09194555393906645,0.22119808110145278,0.21335381018619592,0.3318835149039815,0.3607978246627327,0.21844528578451472,0.7526556895545169,0.5304988956068246,0.9966310826043387,0.8236884009252022,0.9811331976152965,0.008803696295037411,0.6689384679943866,0.44566724628469245,0.9044964584876921,0.6137010970607943,0.621131697623634,0.9588968160739335,0.682551360768528,0.32093701050708145,0.9159324302986754,0.9449876704318376,0.3858759347840439,0.5402373129425615,0.28282899427939745,0.9113359266286181
DDoS|101.43090620846803,2606113.132395918,4467,962,296340.3023807287,16413.767002302466,207.0859924445473,75.53043717551122,128.15265928312564,26.31111105380721,186.37739320009257,60.424349740408985,30.150850528127762,136.16988393736844,77.55853330537309,53.78737639431453,62.69330759754167,21.0781474935525,62.95144839106669,21.317513186447957,68.54051830188143,83.56650777453692,20.557956798191523,82.8748670985869,87.86372317092412,74.13750348628069,43.523776267887015,81.67543481271797,11.851446859200502,56.45326544740493,0,7,5,0,1,1,0,2,4,8,1,9,3,4,6,6,7,6,6,5,0.016890968304141274,0.6732987323277128,0.5348343700610021,0.6414227464816397,0.6183493589106022,0.7559605966951775,0.5856080133133892,0.7008820313830021,0.07258944479897711,0.9280477501663338,0.10613554186997254,0.78689189766257,0.3013507098448711,0.08650522143779271,0.7652742410204625,0.437676149468225,0.39511325822861765,0.6607231649072405,0.47398767736795144,0.5334677638103494,0.1363814603295468,0.3909925654289903,0.7974846128334658,0.5457244686408226,0.9601342650804345,0.14407553745848312,0.6772890455050625,0.9141689163846178
DDoS|145.739164910812,167093.52009856183,391,1183,54163.82697367294,112723.46367382874,241.77977344212997,142.92576748389493,182.46736986718895,19.77080119164701,217.60179609791697,114.34061398711594,124.98034454037004,16.49212566117425,21.795236178348667,74.40161782094158,72.59373466957483,21.173694292198487,90.56280303443334,85.14588513415508,14.245511711354819,18.399272278538316,61.68849232401576,25.274177785460804,11.462254212318346,67.09779113505783,56.729264447280116,5.438830592772148,76.34897234719348,79.25573169867306,8,7,8,1,4,1,4,1,3,9,7,5,5,2,3,1,4,9,1,3,0.3177859372337254,0.450645978214935,0.6163424302594531,0.30567548940672074,0.5841699328451972,0.5655520079051098,0.36449343567862924,0.3163331594963291,0.4283073929595911,0.004831882664671383,0.24617513854548412,0.22152570420651974,0.7398162159386168,0.43612406608968846,0.8401100587806553,0.13430583238288885,0.7329727957514147,0.8778858295079616,0.46284837607561025,0.35874160211359674,0.3054717964453353,0.5516718261601972,0.17577016089522535,0.6066276660708613,0.8417929953382606,0.8587136553707992,0.1400016687161999,0.5386180370780224
DoS Hulk|101.34812319311132,2028713.7379639843,5511,872,28384.782156984144,83640.87039422097,164.83107403238597,132.179240771786,145.239974076026,6.530366652119989,148.34796662914738,105.74339261742881,95.07823818573395,84.65490209849693,90.72405416242015,55.607805854089676,54.346932391811855,99.87281750118517,47.21039507829259,77.51972388374281,36.58186301030095,22.330664762435504,77.21448435604627,73.32268272129011,29.099916021437387,46.47011421704528,51.041199334378554,39.67851576497075,52.70589061831093,54.70088670340225,9,2,8,2,7,2,2,9,9,2,7,5,0,3,7,3,1,4,5,3,0.04280844083864688,0.20677407471750098,0.9077260925729607,0.3612513645596288,0.46967422901020894,0.45464344979488835,0.046437457501178114,0.9805897820631023,0.3240711100639776,0.7037362528476223,0.5213729041335506,0.8296471556536503,0.8348722662173934,0.2633160693841534,0.5443500620883714,0.17384981644645003,0.6536753131338843,0.36529677799104765,0.6533365465568498,0.8354690676766445,0.5166628975539387,0.37632878104354517,0.9072424264468196,0.5163717821675703,0.3528980077597257,0.8677194218712473,0.4868615626741756,0.48211008971312597
BENIGN|1389.2635077862535,2573908.3660762366,13,17,259.58315596043167,262.532071447243,80.06590587801941,43.54437910286816,58.152989812928666,7.30430535503025,72.05931529021747,34.83550328229453,86.06681828516912,101.83586564130287,12.714692059530723,23.804286927333134,81.117262937296,72.0255658874949,48.15166493894861,47.88146427200821,21.070395105176342,16.124625986262576,83.33649963952541,2.244603815429136,4.314433133516538,57.348651135226824,16.1129140367538,62.954042488815496,8.723132197750939,47.92019744228484,0,2,4,2,8,6,9,9,0,4,1,3,7,9,7,7,2,3,6,9,0.14271213706296726,0.5826461376283554,0.767490112646551,0.6232117389116343,0.5108049084582976,0.16772170159359867,0.685591163804168,0.9223519448449473,0.5965333624973594,0.06884289704124469,0.3782113521208009,0.13221319845743562,0.01656262727341462,0.5227113430171585,0.9093392230895125,0.6843678311988339,0.8265141855892627,0.6055110178612066,0.17742218431732937,0.9016082183625412,0.5998137968706828,0.8777526377429681,0.5314299501726717,0.752383151035878,0.09318996580124594,0.6593926111633244,0.9019847557207543,0.5392859863305224
BENIGN|53921.168218004364,1481510.43061767,54,24,703.3036791509234,3557.960700564104,279.4409903187219,47.65499806770332,140.36939496811075,46.35719845020372,251.49689128684972,38.12399845416265,58.19211383960054,113.31052646105486,79.1660029299445,38.742413123706456,58.904808614120654,74.1394042282245,76.15392270474919,69.67076031574668,9.77169083467826,13.388310562460138,47.714123700454,23.251289062265567,85.90532473014115,28.326666800895584,87.67663131932245,40.86467046872152,22.95699630319772,58.18616279045809,0,9,8,1,8,0,6,3,5,6,5,1,2,6,9,4,4,8,6,9,0.3656440944364717,0.27556054287998877,0.6806057050634484,0.7549719006098334,0.4132281582959364,0.7837884169635375,0.4824677570068806,0.370212968879147,0.5549113562983286,0.2537776454426963,0.30665308667459446,0.34435630421485364,0.7054946079710852,0.7357824306046107,0.8549989228235969,0.659282849126203,0.7478141950798877,0.4465948774152193,0.6993114422950534,0.16179511770813626,0.21445814153808007,0.40056090642572284,0.3384378463093469,0.550576214596818,0.6970574087244603,0.7067899335328698,0.16073800913321723,0.9645702513745175
FTP-Patator|66305.85526210218,256322.761396786,23,75,2073.4837957670784,2403.667022793331,398.87977630588694,98.87892941220431,218.87926816967737,60.00016937873653,358.99179867529824,79.10314352976346,17.928621039866577,56.88401140751297,98.46036196249605,61.782593480954674,52.10055432205589,71.16058317089812,59.74725638140963,94.57158578456077,82.02287344282205,64.0291314530137,43.897204854123586,20.17072428060146,65.68842227068428,80.39099091153837,28.60065117086954,3.3609351396258424,61.9539167247865,43.686022366462126,3,9,2,0,5,3,0,2,1,4,6,5,6,6,9,3,8,0,1,1,0.5495926535464359,0.7261387097072959,0.5591138669476581,0.5829324152178708,0.3474750888592575,0.8155148794986892,0.22629551296206862,0.9630571394750862,0.4547590086587804,0.403956469706496,0.00465145156612623,0.17503478681396412,0.5062380962555479,0.5586307128696588,0.5031691662538932,0.3399658944235404,0.11700899752186411,0.5132866871111791,0.2576933866449672,0.5379033894326339,0.793389257601603,0.250141491697668,0.4427686405633051,0.37708028080440015,0.483629895522946,0.2432732564022636,0.33966076345174545,0.7755988050911458
Infiltration|543088.1025102331,2534647.5565709565,78,543,25357.348772753725,120192.04278266082,326.9876673618576,247.12001402581274,279.06707536023066,15.973530667208962,294.28890062567183,197.6960112206502,58.28532910372237,47.623643693905365,95.58912302521266,52.133917503278994,0.9723191714424928,83.21770449232287,24.825760936207754,9.300943016209173,67.36979167818137,82.10746894925302,7.6028820533689085,93.13962398356627,47.655545408928965,35.35379262161711,89.43162528702067,26.907578246879904,94.97622036103043,56.233048139282644,3,7,3,3,3,4,3,3,3,3,9,5,2,1,1,1,7,9,0,8,0.9579930904676253,0.848010595755965,0.3711965353836676,0.3154169059719173,0.8981212003928521,0.8809872485473734,0.5745193799493374,0.27473303296271967,0.18287186312969528,0.7642623254359276,0.5111336356421308,0.3978794978714941,0.7501693857957809,0.1282459501486135,0.5257354438250506,0.4231758674854045,0.9396544213650222,0.03256264703329803,0.34728896166173306,0.860400130497952,0.7759039638549116,0.45719603431602707,0.12036818041089592,0.5182051394885077,0.31565126545139066,0.00841860481962542,0.6741030604448347,0.3794280035868899
BENIGN|20200.735795010158,948557.3728910285,44,30,3223.1014509782685,2838.829461358838,154.1365784739579,20.82416559294584,74.14913074535067,26.662482576202418,138.72292062656211,16.65933247435667,86.84407173560463,72.33395224237657,21.84271572895498,70.37055005481378,37.230962786881605,85.43260872408196,27.962953188068408,17.988922872699586,13.113916649872392,57.589272920796205,22.85667494996686,9.98697409094531,26.99491069025366,23.580517288550762,43.22187517308349,38.0883382231468,18.855154857065955,76.93609405600019,2,7,0,2,6,7,2,8,8,5,7,4,4,8,9,0,6,1,2,0,0.21546732495589604,0.25428968277975483,0.8389717089374528,0.09630188681077068,0.7445932204623262,0.25976912201167657,0.36030658006928884,0.5574914882469517,0.8100158814915629,0.34414027646061274,0.41176090479819094,0.3510904898298426,0.6795858514541131,0.6055760323923685,0.5768537564269784,0.6498654831136088,0.5384382544051023,0.979373133035817,0.28460873182944235,0.3250902866810026,0.5104445255361031,0.7747443671265704,0.4469301170828376,0.07840752140485485,0.6136637723931936,0.46375208073640006,0.9565944309893871,0.8682576504914129
DDoS|92.18164878433451,647998.7937884524,4982,878,245334.72788809927,60030.7221849351,215.7432461872633,154.24801599421315,178.8461080714332,12.299046038610033,194.16892156853697,123.39841279537052,71.18483408682818,41.10877276753612,64.81978502236363,27.853562033783554,44.48983876479717,86.28064836470026,36.316484025042875,58.69197735260106,96.55260328224946,41.398906087367315,18.3886199103384,2.3101092316507588,72.77724164324044,66.20225478086397,94.04373373379956,70.06969284246843,12.606150098176977,17.518284877973933,1,1,1,7,8,0,0,6,8,1,1,4,9,2,1,6,4,3,3,4,0.44316042681396517,0.12641170718727335,0.5267423379310799,0.17060798427888224,0.03515498089454416,0.35684124276316764,0.9152723873049118,0.8642411416482533,0.46719347666935274,0.8708982731445443,0.93485757166456,0.5485452744725714,0.13511490799145587,0.9484861321570193,0.5392875684576975,0.5908309265791192,0.4565434204865062,0.7489116015721197,0.8772937101422584,0.4349773714204117,0.6397865089738983,0.5337841310326853,0.9089231516954921,0.48165168270221437,0.2271284446471018,0.08955402256444323,0.30786818538444727,0.41220380559419867
DDoS|80.3572915573089,1375540.3251150597,300,1121,62276.618430518334,4133.175926106352,442.2445979892414,1,174.15317048252433,89.36380916890569,398.02013819031725,1,203.6385631062511,132.8392641021968,48.22963997469426,1.9041273580569835,43.04353132692334,29.292261300238774,23.121539351915853,0.7217985005767535,37.36438765270336,41.17358690661346,56.05543586396154,39.47520796201833,16.326949533028877,73.71178541033774,38.9723269853196,37.835806027496176,29.983126167393657,36.667953706526944,3,8,9,4,4,8,4,6,3,1,2,2,4,1,7,9,7,4,9,7,0.1877894425440112,0.01939539724699635,0.04963207222309862,0.5349707530597663,0.18593759814152566,0.10227348865653973,0.26919513288914554,0.715195942211275,0.727107070447535,0.23281049795595543,0.15068369369748857,0.4935795531957453,0.34191285386862624,0.3115766852030555,0.7994623519360702,0.9979634461655995,0.46368446720342926,0.7914247142652953,0.33024864703583034,0.8435462992680786,0.951644041732608,0.056038344401892815,0.7756529107125235,0.07138469474905684,0.47014677659871973,0.1921922929264528,0.8415392879402597,0.8172507239995703
BENIGN|1744.3137854019656,1771844.325610738,54,25,7029.6339564931395,157.24024145133623,176.15524956869552,3.1025024312526597,72.3236012862298,34.61054942748857,158.539724611826,2.482001945002128,106.77527341557877,109.08445565167547,52.59277288567111,98.22946928915579,47.282554499151516,68.14423200578533,31.210936558406978,32.306318848290616,62.91642541306993,4.218591559473106,93.74209236322338,52.09262529175096,25.331274033508887,63.85200120420238,19.872363180239983,88.75195760435425,87.04747824621204,21.334118679132715,1,3,6,5,0,2,4,9,1,6,3,0,0,9,7,9,2,5,1,3,0.1576984561973751,0.09140155230421299,0.6186448584379411,0.9308487845186271,0.9969731029835355,0.6251323302094067,0.059775131609422494,0.6445748966479184,0.7013281400230029,0.7914662443652127,0.1258274576652264,0.23267463085606355,0.9816757109638335,0.7885618257868735,0.756697523201389,0.8055253765865859,0.43871889809659737,0.19296529905015847,0.6892499802840422,0.3581674972504314,0.13473217376095226,0.8986630442700426,0.48530213316251314,0.4375000041650592,0.2947145964408969,0.6970377749956548,0.18977583621965144,0.18662672894910382
DoS Hulk|72.65766129842525,3442243.583003325,31196,640,6479663.188223747,440343.00286251033,1295.3871760909947,170.73705589649654,620.5971039742958,224.93002403889963,1165.8484584818952,136.58964471719725,104.37068195709033,115.62150445246809,54.618989261568764,45.9538189997618,77.59179073425089,50.59577329385546,73.36577414388529,88.29323725306976,61.97346065702236,36.40751971007627,62.01973128228377,32.06940943077472,6.334175659931751,96.71631570082643,81.90497337839815,18.986945244721888,69.90629734297967,62.43005716323916,2,9,4,5,6,5,1,1,8,1,0,2,2,0,3,1,7,3,1,0,0.571012181354699,0.8362995266064913,0.6579212582849684,0.5258213626144117,0.7013140215747126,0.25593853033397806,0.3663540200942962,0.60595362423245,0.070873960950122,0.930211036809051,0.20873809349350148,0.4914055014282741,0.8897673251634665,0.07995680323287202,0.8010199490108841,0.060700188286051504,0.5580198894700217,0.9382438576998606,0.4159532027097531,0.3690686508584735,0.7084337849788369,0.8236429662774005,0.26581563449666523,0.04065315227434285,0.0703881296102441,0.3039045488680554,0.9446034820072357,0.9605867454371249
FTP-Patator|17085.758453324695,2627506.398024461,34,83,3855.1282023205977,15556.38899186669,197.80410230138295,97.7967038555764,137.79966323389903,20.00147968916131,178.02369207124465,78.23736308446112,127.26893080272387,80.34911696650028,74.8647292513095,76.8620585815892,57.656365899714345,67.44925637447878,70.2550416180807,42.707499029356256,10.410239671773692,79.24615977734068,54.9965466570535,50.46927805059617,65.75318810207878,53.39004769804594,59.99157312736821,93.35199695253675,90.73607221200857,46.25610067963394,5,5,6,6,5,9,3,9,8,3,6,8,4,5,7,7,6,0,0,4,0.5957628266237858,0.5176093588403292,0.9934120095545392,0.3018416539323987,0.3003339617281736,0.2218867034824401,0.8557204255082062,0.02170137145759954,0.8219399224471144,0.689719183909427,0.27595713674360567,0.5536631532853207,0.5563230855067685,0.9259224502117323,0.1547147862187559,0.037736300083769825,0.3556557532854907,0.13840819347640998,0.3670828930260639,0.58215570635987,0.2329941485542344,0.8110742367826583,0.09190512128537265,0.3997982484777639,0.9178818033444678,0.7342659538775799,0.723580526744515,0.7929041943142799
PortScan|5394.487585360907,1526185.0604518163,6,24,178.01328606830558,790.2497286810861,35.682325149903505,1,13.363443656049977,7.439627164617843,32.114092634913156,1,80.22182533938691,123.77198785777486,43.996135296193124,93.09436231043398,12.054052851935104,77.03900577628438,74.76786572693227,84.94781673126045,92.86531657832442,63.388710303171436,63.21936203724664,5.4127948766823035,52.438335151361116,31.93165402109155,56.49128939925136,32.68316276550413,71.2880219964365,16.489811195351077,6,7,9,9,8,1,3,6,4,6,2,2,5,1,7,9,0,8,6,4,0.08507898746823539,0.5018231156057946,0.7738251365562566,0.13037517489517414,0.13487076372595497,0.5592961773135403,0.4878610998043328,0.6522484389791688,0.19609930039322077,0.6159968375942019,0.7356677541453226,0.24624584050711307,0.07164398034108488,0.7767718987916836,0.32341164115621124,0.9241380808950829,0.08959464812673523,0.6717475534497354,0.42354060236564006,0.3483078568465243,0.32073836285266955,0.5938771490410705,0.024206830335269047,0.3048188475463931,0.9876519169637292,0.6162209944545034,0.9901591822713317,0.4422101052342515
BENIGN|26987.34201973509,3030935.372638466,57,10,5663.692913920506,139.64026729960545,116.3673213513039,28.999262954094867,63.94648631297848,17.473611679441806,104.73058921617351,23.199410363275895,21.45298280596839,133.10702352848148,92.7462398158016,87.00648281285189,82.01339564299963,1.3733292693431376,69.37952250561176,11.127799231646984,45.00615706383459,2.274811515120201,20.900954112420212,53.80054579069861,20.380135287660515,52.32658814665313,25.86580034255985,48.30263303446918,74.34274043342994,15.601056569295636,0,6,9,8,0,4,2,0,4,3,9,4,0,7,0,1,6,4,5,1,0.019078323934194175,0.8674104428544812,0.6494111447522284,0.23116862013781703,0.38070120296284793,0.9766119398898542,0.09960371184253736,0.3154559693087797,0.8667727455281198,0.5315606451632132,0.186417387417519,0.5006508228688789,0.4579862621477807,0.9263499730264335,0.02148845821434553,0.24739213974975127,0.5294153638551199,0.3335696346307757,0.39339981782727473,0.1570052505908327,0.34677990290754546,0.351913082267181,0.6252309702510104,0.23620476570721272,0.9782442672445463,0.5012514611771574,0.8118928600997455,0.6257923637157631
PortScan|9013.618774708853,1367145.2696075167,3,40,202.16769095069478,809.033448633304,145.78211295234001,61.84605411957286,95.42047765267972,16.78721176655343,131.20390165710603,49.47684329565829,163.2768294234834,75.29690894992476,68.12149475986055,87.39744560366076,68.65233125346003,41.73333364751994,57.28985529597785,42.64649970124451,31.23827644417836,60.53688848710412,44.916918532724495,13.177213226822959,65.24726460768024,58.103070066387815,68.40486362584312,20.23102332844411,18.120415950975172,56.639906711021275,8,2,6,2,9,2,5,1,8,8,1,2,5,2,0,5,6,6,4,7,0.7456097299886384,0.8216985158184922,0.636847398677841,0.738339612437756,0.15195705577066454,0.18793360223450828,0.13154588032324976,0.026198221463318738,0.9859555930791913,0.6169465055082932,0.6056045112538567,0.6123620214381169,0.5963606926216374,0.23091237759126637,0.026084492797116443,0.07947543031082505,0.7798262497529552,0.13408662753048972,0.8461382359617334,0.46876349830641684,0.6495685530748918,0.18397647777296178,0.387460287596625,0.47384692085916336,0.16378637547239527,0.2262730600850995,0.40858916017814606,0.968815080933379
BENIGN|57061.68450690506,818249.2183626607,19,26,743.3351679280682,5180.995176712741,208.70620728656354,101.07526982080861,144.12764480711058,21.52618749315098,187.8355865579072,80.8602158566469,102.24989259315349,88.30301375048079,69.09840770933529,86.81071561051121,88.75869158415782,42.755568329145575,77.62147191302945,60.79299579212947,82.43285147873623,72.02009134955517,39.41507087014978,93.91391332631397,57.19344511166646,53.6159385183681,64.13938244863076,70.41125505188097,8.658637437683819,13.198721959223738,7,0,3,8,8,6,0,8,6,8,0,3,4,7,6,4,4,7,2,6,0.2944197253371348,0.9190328199755151,0.6899529585016492,0.9036756466495962,0.4635789530716352,0.6461015079296982,0.09044080766027263,0.5006577902523546,0.17977139188893987,0.5854477207201901,0.8943280182489316,0.5464071045466264,0.3930667148050614,0.32346093245510643,0.02491211279391181,0.4536807357543369,0.8966175072836458,0.8957949072266519,0.8825484473607182,0.09017966128947053,0.3240747801342414,0.6485764302846972,0.7114697456098066,0.16399402706604238,0.7332623312141315,0.09119124050561289,0.7062267098531009,0.6340724182348205
BENIGN|31905.22105790278,3799015.6068169884,29,26,3581.372560189057,3205.4365718041117,323.2935571995146,58.60649690081405,164.48132102029427,52.93741205974011,290.96420147956314,46.885197520651246,171.33466799472154,128.15412514098787,56.98366627290274,66.29350371960234,15.008973451051178,86.88185374782039,17.88667646732687,71.20474878796226,41.958169123576724,30.95183054369818,76.86304223609426,44.62582341490725,62.64528496615293,11.755397840247984,13.157103181208573,20.28517052794463,64.14323115879745,23.983323133852945,7,7,7,8,0,9,7,3,3,9,7,7,6,7,1,9,9,0,3,8,0.27811293765728196,0.6286354255493629,0.8201213913057186,0.2076376009651929,0.18483998736930018,0.05506393800137099,0.34901983318270036,0.14537441621593594,0.03243209173527761,0.5780927154273869,0.6032854638877626,0.33111108780193843,0.08770268446975471,0.10888764572856513,0.9937351806331306,0.16133522743054096,0.2843805448047053,0.6609246111773969,0.6998468160254432,0.5722825883873371,0.5621771974669342,0.9662932638476627,0.749334809027361,0.3601886475941525,0.03584004262928875,0.768511983001936,0.3228218508405195,0.8975297762374531
FTP-Patator|63090.93914860985,2778478.0593597656,75,23,3471.707399483196,2028.1589902931014,166.9191540859208,95.26207561523768,123.92490700351092,14.331415694136627,150.22723867732873,76.20966049219014,120.17570394327883,98.93698214159816,61.593320747913964,11.8209212091963,72.97285197626795,62.89785990785555,98.71892637585829,48.3662983209447,68.86542782543451,93.38916747881832,98.62784423441114,28.71873038042605,60.88446069344726,31.648855849847223,52.539122533159464,99.50243355575512,38.616067715548056,14.728485316572694,9,7,8,7,7,2,9,3,4,3,0,1,0,7,1,3,9,6,6,0,0.33379225693382353,0.5604155049178265,0.6375035435880566,0.011297267978029768,0.20118713893009021,0.2816267032505386,0.7901955028462117,0.3077725492438971,0.5066896270960092,0.3239238393830701,0.006131262435292828,0.6858357886469579,0.3413615852300027,0.7243966428110118,0.6159933429964842,0.02911738181146062,0.17562908823799772,0.33051483209301,0.337936855273543,0.6724729573660214,0.9161630531735752,0.7972543838289249,0.6456522206645748,0.4814955231203607,0.6272004877076889,0.8920583267899181,0.5369675449723645,0.3351096545343851
DoS Hulk|114.94529837355707,2712790.82040187,4171,927,1942352.2914267257,14564.41619772612,838.786072622293,128.549175975762,412.6439346343744,142.04737932930618,754.9074653600637,102.83934078060962,131.25350485707514,49.782104514071854,91.7024586566904,79.78249716763167,6.621304131756189,14.930490613326441,84.07391535578158,33.91524179549423,37.52407776304397,53.42731762111617,16.596948780850795,60.56890889224877,18.737891014808316,11.68446381732351,78.23439370955542,30.828141946543887,86.492850369792,58.23800111094203,4,6,1,7,3,5,7,4,3,8,4,2,1,5,0,3,1,7,8,0,0.7990252784092962,0.9049558006231062,0.15407777719357363,0.340115904239094,0.48347194293469975,0.8738790938528475,0.3103587089146167,0.32733795153569456,0.7694813972100539,0.09825156496568399,0.9822734738739121,0.5161466201895273,0.99272034416137,0.2051871100408631,0.03655253692990845,0.38758821572123003,0.8648102024372285,0.11583598706208065,0.31098131785048055,0.04402996366510037,0.8481240242294041,0.8718750930359653,0.3332897533988647,0.8891858759979886,0.10310282946063354,0.7661801849229952,0.7455547251737177,0.022480261158643877
FTP-Patator|54719.55964304127,2129103.6907842592,31,56,4265.25400434049,6676.822586285084,177.56813860807603,65.09345232466642,110.08332683803026,22.494937256681922,159.81132474726843,52.07476185973314,67.25738340137416,26.261961996115584,12.331578996110064,95.87150739633702,55.96257635508527,10.23752928270204,54.25287138694386,54.93656569606431,27.105210081902754,94.32778187420494,80.4002838457135,57.40829426409682,17.127497547300806,31.137755970107673,89.224310471668,54.05771020326588,9.818987454153817,7.174451465198155,0,1,6,0,1,6,6,2,9,9,7,9,5,4,5,3,8,1,7,9,0.13179528037396193,0.8128510177310593,0.9196890421107367,0.4682759053801223,0.4555841707467413,0.6844779748053744,0.7102159020788482,0.4653965642343899,0.23169421365446052,0.22379445391686015,0.8610962770558958,0.6169420872483607,0.9128616106767158,0.39207691835875114,0.6996146210824282,0.6651806185418959,0.7887787063478796,0.8824038902279815,0.45328306769957194,0.030264132211843098,0.47533436203663837,0.3514408206839269,0.4612416837048997,0.17080154480231824,0.7679415147648412,0.6044402314326037,0.1273940019901817,0.10293221030895394
BENIGN|43142.11208379797,1208473.2040695972,11,13,809.7770788182586,1189.276297925899,154.38148815413368,104.6548015907909,124.54547621612801,9.945337312668553,138.9433393387203,83.72384127263273,60.10081127571848,37.89829324165819,16.74300866883457,48.75509095190338,6.605993465121207,20.823814581271783,69.4059860639052,43.11484976434258,98.02052262079246,56.72111942419914,34.22008346358454,69.41331568073804,17.308545606294455,66.96051961026667,73.93670449470225,71.19088215692958,84.49107841573566,13.57421453604277,9,7,5,8,1,7,2,4,6,1,9,1,9,6,5,7,0,1,3,2,0.8872615365741244,0.9032560047133901,0.6361328200238896,0.00018434045521698028,0.14672535405219633,0.14921643177400834,0.5312558210753147,0.38998266023078676,0.57793141489595,0.19566662017749004,0.6815167879866462,0.3165977172533819,0.5702764078553516,0.9132042652335682,0.30455013303832423,0.9433332974961137,0.434727033360237,0.9825803035133921,0.34426462643064004,0.08928740458732076,0.008119252409717004,0.9864216484906068,0.40419741606441695,0.12755569705743475,0.294184662866671,0.3692228935739077,0.5488851366035604,0.05312731117638425
DDoS|60.96983169112193,2360655.9081699466,2611,1822,200658.1114433147,159396.40287150198,122.90806551595853,25.337729483382418,64.36586389641286,19.51406720651522,110.61725896436268,20.270183586705937,95.26685744619859,63.75065653466459,21.910391394691672,18.167600520046577,13.906886568834508,55.542157876934894,84.33276707267913,36.02878886458477,41.7235494809354,28.847087172758602,87.27356915925895,12.554915349392182,1.1602752445235787,64.8389242706506,14.399588645502348,88.48886824153462,67.5030361971992,78.12312703033032,2,1,2,6,7,9,6,9,2,7,8,6,8,7,6,5,3,2,6,9,0.007429991498131283,0.49815696363750006,0.7309133800622073,0.7121299989650309,0.2692504481288627,0.9265644516510237,0.576352353147939,0.03346187605137707,0.037865032018345346,0.4832681320971439,0.3685785987463919,0.5802687814945944,0.9617377496547793,0.08006310568815078,0.7301854694731025,0.5264080538122288,0.8593506588315097,0.7505822090720371,0.2794203718374395,0.5169495499002531,0.5233567944907804,0.6100706092152473,0.24523130411246097,0.6306628491110065,0.6637369391352761,0.6687171390509747,0.6840740191466187,0.5391972124434876
